AREACD,AREANM,All,Male,Female
E06000001,Hartlepool,18.64106754,19.0478907,18.26945624
E06000002,Middlesbrough,17.44245972,19.38255888,15.5871331
E06000003,Redcar and Cleveland,13.54203008,15.2631889,11.95167084
E06000004,Stockton-on-Tees,16.43508331,17.57945233,15.33863179
E06000005,Darlington,13.81826088,13.9302602,13.71583183
E06000047,County Durham,14.98693164,14.21177374,15.74543019
E06000057,Northumberland,12.07271487,12.47641739,11.71551724
E08000021,Newcastle upon Tyne,15.97989769,16.30136865,15.65018832
E08000022,North Tyneside,14.89720321,17.15018562,12.86099486
E08000023,South Tyneside,18.78570931,19.75494919,17.89422643
E08000024,Sunderland,20.18059829,21.94056896,18.55456957
E08000037,Gateshead,17.7980218,19.15382696,16.48742334
E06000006,Halton,17.93764797,19.96307692,16.03059333
E06000007,Warrington,10.47096222,10.87061148,10.0821803
E06000008,Blackburn with Darwen,16.19827798,19.04961769,13.36703631
E06000009,Blackpool,21.14456844,21.37833249,20.92184084
E06000049,Cheshire East,8.702421714,9.72637319,7.773534648
E06000050,Cheshire West and Chester,13.7836367,13.60628033,13.95256635
E07000026,Allerdale,13.05783103,12.42819548,13.63921405
E07000027,Barrow-in-Furness,19.3318953,21.98658911,16.87076358
E07000028,Carlisle,14.67393301,17.44538152,12.01793937
E07000029,Copeland,16.94239467,23.46142733,10.91082681
E07000030,Eden,8.727110945,8.643457383,8.806727298
E07000031,South Lakeland,10.06186385,11.84892679,8.188812432
E07000117,Burnley,24.84226134,33.65423455,17.07136072
E07000118,Chorley,8.022490074,7.567567568,8.496335485
E07000119,Fylde,12.6881285,16.92966318,8.821442395
E07000120,Hyndburn,14.70136719,20.10402533,9.730554496
E07000121,Lancaster,14.85470628,16.33441021,13.44087033
E07000122,Pendle,13.89437758,13.68337076,14.11104369
E07000123,Preston,17.26713577,20.07759654,14.50608661
E07000124,Ribble Valley,8.315330012,10.90776322,5.893138885
E07000125,Rossendale,18.68263953,22.37055817,14.90982776
E07000126,South Ribble,10.31432385,11.77132815,8.987724693
E07000127,West Lancashire,14.14884411,15.89544331,12.47091332
E07000128,Wyre,13.10324585,15.05974454,11.33367494
E08000001,Bolton,15.27092652,18.69473233,11.96520855
E08000002,Bury,15.97851059,18.17814058,13.87128028
E08000003,Manchester,17.15604341,20.3129912,13.89798546
E08000004,Oldham,18.02969541,19.97216593,16.172041
E08000005,Rochdale,16.2110238,16.889603,15.5889429
E08000006,Salford,19.97204254,20.93649869,18.96456167
E08000007,Stockport,13.26252673,13.81287089,12.74617561
E08000008,Tameside,17.02051813,18.44088554,15.75356855
E08000009,Trafford,13.54652097,16.22943478,10.99986576
E08000010,Wigan,15.54854214,14.87432839,16.2155935
E08000011,Knowsley,18.0562309,19.02568807,17.18533659
E08000012,Liverpool,14.7252238,14.82270004,14.6314183
E08000013,St. Helens,15.81073072,17.50473888,14.18176077
E08000014,Sefton,11.14022004,12.25302061,10.12553928
E08000015,Wirral,11.95185902,13.80344884,10.26254357
E06000010,Kingston upon Hull,,,
E06000011,East Riding of Yorkshire,12.78298381,12.77808598,12.7876726
E06000012,North East Lincolnshire,21.1987738,23.84030925,18.71950457
E06000013,North Lincolnshire,20.95135491,24.47101976,17.52060988
E06000014,York,11.53566645,13.03445257,10.15068873
E07000163,Craven,12.79322491,11.43987614,13.83798141
E07000164,Hambleton,13.50586504,15.64606173,11.45642901
E07000165,Harrogate,13.95178333,15.84389768,12.09974739
E07000166,Richmondshire,6.310221516,6.498231948,6.133461816
E07000167,Ryedale,14.55784062,8.49997305,20.08158451
E07000168,Scarborough,13.57568723,14.95087122,12.18158153
E07000169,Selby,6.80820472,6.764022974,6.852504212
E08000016,Barnsley,17.40702807,19.58673157,15.30166374
E08000017,Doncaster,19.561646,20.82935708,18.31507242
E08000018,Rotherham,18.92297288,20.9847875,16.92073324
E08000019,Sheffield,12.50570134,13.5449201,11.51901681
E08000032,Bradford,18.47354775,21.52811148,15.50802433
E08000033,Calderdale,15.5449658,15.77333065,15.33324787
E08000034,Kirklees,15.06856718,15.67076971,14.49081283
E08000035,Leeds,18.19960967,20.78811603,15.70987348
E08000036,Wakefield,19.33644764,22.6294362,16.38171093
E06000015,Derby,19.24812337,21.64112369,16.88243065
E06000016,Leicester,17.33418887,20.96309747,13.62155944
E06000017,Rutland,10.75874126,12.09523135,9.456754331
E06000018,Nottingham,20.58185113,23.1242504,17.97948072
E07000032,Amber Valley,15.42176039,13.93638992,16.8677121
E07000033,Bolsover,18.23880701,17.89943427,18.57405672
E07000034,Chesterfield,17.29139525,19.96628829,14.90874114
E07000035,Derbyshire Dales,9.483524549,5.324111308,13.32788226
E07000036,Erewash,11.00078421,10.26531235,11.71199782
E07000037,High Peak,15.50533213,17.14063714,14.02043235
E07000038,North East Derbyshire,9.307853204,9.589508719,9.05050295
E07000039,South Derbyshire,14.39135212,19.77353743,9.101080588
E07000129,Blaby,11.44023189,11.63896954,11.266196
E07000130,Charnwood,12.8088115,12.2552229,13.35242632
E07000131,Harborough,8.220449601,7.936461331,8.497649891
E07000132,Hinckley and Bosworth,15.03620633,17.21081646,12.90712823
E07000133,Melton,17.34816677,21.25732861,14.00872756
E07000134,North West Leicestershire,19.25231928,24.80788459,14.53256965
E07000135,Oadby and Wigston,6.33252912,9.141791045,3.669075656
E07000136,Boston,22.40968511,28.90806197,16.8124975
E07000137,East Lindsey,16.61298222,19.35204268,13.99214877
E07000138,Lincoln,26.1497745,29.99481328,21.97306891
E07000139,North Kesteven,13.61773681,13.56628448,13.66505667
E07000140,South Holland,19.10415936,22.1605068,16.20929902
E07000141,South Kesteven,15.84887051,15.24875722,16.37955683
E07000142,West Lindsey,13.28960947,17.36363395,9.013998275
E07000150,Corby,19.697135,24.24269109,15.23121512
E07000151,Daventry,16.07580343,20.75972374,11.47418042
E07000152,East Northamptonshire,9.881471099,12.8509389,6.933819065
E07000153,Kettering,16.47360861,15.58685446,17.31963688
E07000154,Northampton,17.18759599,18.32494206,15.99204738
E07000155,South Northamptonshire,7.166210622,5.577552074,8.686935267
E07000156,Wellingborough,19.87112535,24.39505091,15.61017532
E07000170,Ashfield,16.57793977,18.5116922,14.65133361
E07000171,Bassetlaw,18.59834086,22.8805682,14.28982518
E07000172,Broxtowe,13.44378698,15.7439673,11.35888667
E07000173,Gedling,15.22270088,18.67667642,12.00512067
E07000174,Mansfield,23.07019283,22.3991687,23.69643663
E07000175,Newark and Sherwood,16.49967063,16.72531081,16.28055309
E07000176,Rushcliffe,3.584692001,2.891194546,4.249332316
E06000019,Herefordshire,,,
E06000020,Telford and Wrekin,16.18277548,16.86850949,15.5055911
E06000021,Stoke-on-Trent,18.67214438,21.69687152,15.62827945
E06000051,Shropshire,13.55160112,14.5813597,12.56138666
E07000192,Cannock Chase,12.24750101,16.13730404,8.717040015
E07000193,East Staffordshire,14.12538846,9.371517429,18.61062207
E07000194,Lichfield,10.18610033,12.62507216,7.736168157
E07000195,Newcastle-under-Lyme,18.26168431,19.57716881,17.0732175
E07000196,South Staffordshire,12.40343774,16.16246986,8.650003723
E07000197,Stafford,9.234397502,11.43696762,7.145278542
E07000198,Staffordshire Moorlands,8.727589992,11.57833768,6.0330669
E07000199,Tamworth,13.20329929,15.88280648,10.47654443
E07000218,North Warwickshire,14.37227798,15.69836944,13.07241622
E07000219,Nuneaton and Bedworth,16.57172184,19.63171165,13.55247864
E07000220,Rugby,23.06253637,25.34686683,20.89165091
E07000221,Stratford-on-Avon,9.361399397,14.08817204,4.88346508
E07000222,Warwick,9.907905775,9.947495656,9.868458195
E07000234,Bromsgrove,8.535102899,11.02223304,6.327610409
E07000235,Malvern Hills,13.01109178,16.86469028,9.575233981
E07000236,Redditch,20.47210593,18.14987451,22.57029934
E07000237,Worcester,10.47949274,11.27020913,9.686522978
E07000238,Wychavon,6.811521693,6.016346764,7.601791531
E07000239,Wyre Forest,14.80348759,17.12526102,12.4111447
E08000025,Birmingham,16.18956722,19.15118087,13.32391822
E08000026,Coventry,15.92782949,19.86760232,12.02997304
E08000027,Dudley,13.03587968,15.2004855,11.01023869
E08000028,Sandwell,16.72829882,19.42539148,14.05480296
E08000029,Solihull,11.40706003,11.84314711,10.99498824
E08000030,Walsall,15.59702611,18.20094333,13.12138676
E08000031,Wolverhampton,16.7369831,19.80183802,13.80288882
E07000244,East Suffolk,15.0610671,18.32475143,12.17896784
E07000245,West Suffolk,11.74072468,13.61352069,9.921813066
E06000031,Peterborough,19.48380257,23.03814807,15.98424772
E06000032,Luton,15.9853489,22.05399032,9.93787267
E06000033,Southend-on-Sea,15.93909339,17.40539121,14.59324055
E06000034,Thurrock,17.90688265,20.34952373,15.52045039
E06000055,Bedford,15.26894905,19.47935221,11.1643912
E06000056,Central Bedfordshire,13.75765041,14.67489688,12.87545073
E07000008,Cambridge,14.10913088,20.20849355,6.73126615
E07000009,East Cambridgeshire,10.79897571,12.76622598,8.981459888
E07000010,Fenland,19.35947019,26.43869187,13.34848122
E07000011,Huntingdonshire,14.43804532,17.17597471,11.6297921
E07000012,South Cambridgeshire,10.38197845,13.57323232,7.603517772
E07000066,Basildon,15.6574272,16.56880149,14.77844767
E07000067,Braintree,16.07824863,16.86341873,15.29310723
E07000068,Brentwood,6.77386247,7.754295271,5.793355128
E07000069,Castle Point,15.41717216,15.87642444,14.99069396
E07000070,Chelmsford,12.07624339,12.57556864,11.59862302
E07000071,Colchester,14.7404548,17.57698589,11.93055435
E07000072,Epping Forest,13.80150642,19.56527013,8.467841509
E07000073,Harlow,20.61071324,27.61097744,13.81725888
E07000074,Maldon,15.3298641,16.34730274,14.36817668
E07000075,Rochford,9.401992399,16.36744768,4.236969439
E07000076,Tendring,14.73381655,16.0797043,13.51245509
E07000077,Uttlesford,10.62354576,8.869157645,12.19880857
E07000095,Broxbourne,18.20629051,22.28784386,14.28701401
E07000096,Dacorum,14.30681399,17.36100235,11.44643479
E07000098,Hertsmere,11.11142622,16.3907725,7.183836985
E07000099,North Hertfordshire,8.789834816,10.09614407,7.483020863
E07000102,Three Rivers,14.65366342,19.4286909,9.235149322
E07000103,Watford,7.375314008,10.0294641,4.888050521
E07000143,Breckland,16.11800118,22.21647113,10.09504336
E07000144,Broadland,7.356294131,10.25220422,4.57561379
E07000145,Great Yarmouth,20.56203657,24.07290804,17.19435438
E07000146,King's Lynn and West Norfolk,16.41621677,15.52511416,17.26423167
E07000147,North Norfolk,13.18526439,16.17747261,10.59892176
E07000148,Norwich,19.23154799,25.14749113,13.86651958
E07000149,South Norfolk,8.607541941,11.25166168,6.167704839
E07000200,Babergh,9.333120613,12.75896087,6.104741246
E07000202,Ipswich,17.07083698,19.28599226,14.83502853
E07000203,Mid Suffolk,8.288179316,9.374025974,7.304969543
E07000240,St Albans,10.999105,15.97269367,6.033849803
E07000241,Welwyn Hatfield,12.13863866,10.84724438,13.39527766
E07000242,East Hertfordshire,9.929201993,11.66137136,8.373428012
E07000243,Stevenage,15.69101384,22.0495435,9.502809356
E07000245,West Suffolk,11.74072468,13.61352069,9.921813066
E09000001,City of London,z,z,z
E09000002,Barking and Dagenham,22.43062941,26.5081592,18.84883314
E09000003,Barnet,10.90692006,13.5775024,8.412982261
E09000004,Bexley,12.17893267,13.22510206,11.22701308
E09000005,Brent,17.13103274,23.94516708,9.92084824
E09000006,Bromley,13.88211121,13.3722993,14.31371929
E09000007,Camden,10.94870077,12.21245748,9.716215416
E09000008,Croydon,11.36862795,11.04145665,11.6618899
E09000009,Ealing,9.165426537,10.46669505,7.860888055
E09000010,Enfield,13.70139897,13.01083444,14.35005965
E09000011,Greenwich,18.13460045,19.23678606,16.98959906
E09000012,Hackney,14.76462308,16.18837304,13.3485288
E09000013,Hammersmith and Fulham,12.07213312,18.62629338,5.908479925
E09000014,Haringey,17.71174613,23.77090067,11.7469702
E09000015,Harrow,10.83223175,13.87860844,7.766705414
E09000016,Havering,14.98359826,18.79171602,11.51796597
E09000017,Hillingdon,17.14502011,18.84516681,15.45977011
E09000018,Hounslow,13.93002273,15.62706129,12.13067232
E09000019,Islington,15.57076384,18.68290732,12.45405072
E09000020,Kensington and Chelsea,14.9392799,15.84960089,14.02421946
E09000021,Kingston upon Thames,11.23879155,12.09459359,10.37803889
E09000022,Lambeth,12.35876499,13.55902626,11.18398579
E09000023,Lewisham,16.73045735,18.60515773,14.9345406
E09000024,Merton,10.87395593,12.90404786,8.956263937
E09000025,Newham,18.2187748,25.32083145,9.266449586
E09000026,Redbridge,13.19885818,18.1260839,8.412780798
E09000027,Richmond upon Thames,5.861280377,6.612158894,5.146425191
E09000028,Southwark,14.47672809,15.30473167,13.62221516
E09000029,Sutton,14.06248936,15.28041792,12.92219263
E09000030,Tower Hamlets,20.34545826,28.52204364,11.59398005
E09000031,Waltham Forest,11.71969413,13.70727928,9.752052409
E09000032,Wandsworth,12.15196954,14.62153003,10.06243348
E09000033,Westminster,11.51804727,13.84051053,8.983008085
E06000035,Medway,14.71978885,14.68078708,14.75641286
E06000036,Bracknell Forest,10.93871132,12.33742527,9.619523113
E06000037,West Berkshire,10.07538009,13.94358342,6.145472029
E06000038,Reading,13.01022237,13.50219837,12.53201351
E06000039,Slough,21.26024691,27.02433304,15.37186782
E06000040,Windsor and Maidenhead,8.413521287,9.154723067,7.71733517
E06000041,Wokingham,8.235748079,11.33311497,5.30022057
E06000042,Milton Keynes,13.400906,15.44319315,11.48566362
E06000043,Brighton and Hove,19.30823401,21.43208683,17.17862585
E06000044,Portsmouth,17.51089082,18.01713497,17.02229541
E06000045,Southampton,16.1866562,15.90900103,16.48206002
E06000046,Isle of Wight,13.2383422,14.18191451,12.38737201
E07000004,Aylesbury Vale,9.42645637,10.07487386,8.773515035
E07000005,Chiltern,7.082588697,8.539248721,5.793339592
E07000006,South Bucks,7.061236449,11.46046005,3.294355309
E07000007,Wycombe,14.1829274,19.12972728,9.313536741
E07000061,Eastbourne,14.12685227,12.76207303,15.26623728
E07000062,Hastings,17.03352617,19.92995237,14.1656263
E07000063,Lewes,11.04719265,13.2814922,8.77878613
E07000064,Rother,16.84268316,17.98618406,15.89249815
E07000065,Wealden,11.53268254,12.2655671,10.84216557
E07000084,Basingstoke and Deane,11.85509535,10.17476864,13.36412649
E07000085,East Hampshire,7.841353392,8.868431846,6.910929921
E07000086,Eastleigh,10.64576789,11.61114315,9.717988617
E07000087,Fareham,11.50807899,14.7851045,7.918637145
E07000088,Gosport,15.03323371,16.26338631,13.91459883
E07000089,Hart,8.791979471,9.103537393,8.488547697
E07000090,Havant,18.28238982,18.29834162,18.26749315
E07000091,New Forest,12.58956234,13.12446487,12.13728503
E07000092,Rushmoor,17.70801827,21.64071378,13.47653668
E07000093,Test Valley,10.9180204,15.15747581,6.912721222
E07000094,Winchester,10.93686062,10.23987003,11.53759035
E07000105,Ashford,21.54743988,24.83516484,18.41738175
E07000106,Canterbury,13.18974059,14.90394008,11.48348621
E07000107,Dartford,9.86886921,11.2870717,8.490513237
E07000108,Dover,13.05366796,15.00486786,11.13369784
E07000109,Gravesham,10.48951049,10.70251981,10.30659836
E07000110,Maidstone,12.30721939,12.50842199,12.12260625
E07000111,Sevenoaks,8.328286233,11.441556,5.392864279
E07000112,Folkestone and Hythe,22.78695673,26.45950126,19.0955018
E07000113,Swale,21.31612639,31.22597802,11.68033615
E07000114,Thanet,19.70793773,16.64380702,22.59253715
E07000115,Tonbridge and Malling,12.24909826,15.70990359,9.125249689
E07000116,Tunbridge Wells,14.45737277,16.32939854,12.70401179
E07000177,Cherwell,11.38925516,14.83295605,7.833061282
E07000178,Oxford,8.306851346,7.464842997,9.087014726
E07000179,South Oxfordshire,13.38193363,16.90601066,10.0523066
E07000180,Vale of White Horse,6.822413004,7.097371025,6.553444031
E07000181,West Oxfordshire,10.69954009,12.39291833,9.133660254
E07000207,Elmbridge,7.703726681,8.451382203,7.00441662
E07000208,Epsom and Ewell,6.732962957,9.367915466,4.548639867
E07000209,Guildford,10.6328762,17.60481551,4.029013226
E07000210,Mole Valley,7.990101911,8.139089342,7.835126877
E07000211,Reigate and Banstead,9.776528435,9.295423887,10.1749682
E07000212,Runnymede,11.06752906,13.75829741,8.701408112
E07000213,Spelthorne,15.14725192,16.95058824,13.35638845
E07000214,Surrey Heath,9.945756222,9.391131701,10.46210721
E07000215,Tandridge,13.04208787,17.04748369,9.23178257
E07000216,Waverley,7.134603594,9.407700147,5.083110882
E07000217,Woking,14.52519838,12.97006112,16.12627986
E07000223,Adur,17.68816658,26.07639185,10.05161641
E07000224,Arun,12.88635355,13.30388203,12.48693142
E07000225,Chichester,10.82632116,13.36870154,8.394562821
E07000226,Crawley,13.97402337,15.14370409,12.86848901
E07000227,Horsham,9.423322929,8.945539788,9.880449366
E07000228,Mid Sussex,12.56655162,17.88707373,8.000662855
E07000229,Worthing,13.07024401,12.39894552,13.68145936
E06000022,Bath and North East Somerset,11.71457796,12.26281887,11.17950468
E06000023,Bristol,,,
E06000024,North Somerset,12.00628325,12.12387241,11.89674789
E06000025,South Gloucestershire,10.63328051,11.39050281,9.906366869
E06000026,Plymouth,16.96053695,16.93283767,16.98791757
E06000027,Torbay,15.95769816,17.5606868,14.48468472
E06000030,Swindon,17.66264896,19.14796209,16.18156917
E06000052,Cornwall,13.75293158,15.32816699,12.33689936
E06000053,Isles of Scilly,z,z,z
E06000054,Wiltshire,12.27167757,13.72238654,10.95438427
E06000058,"Bournemouth, Christchurch and Poole",14.60337,16.99668,12.32638
E06000059,Dorset,12.41707872,14.34740493,10.57652309
E07000040,East Devon,8.56779316,10.10036213,7.084042873
E07000041,Exeter,17.18238808,19.83389285,14.02096203
E07000042,Mid Devon,13.34548144,12.5567963,14.04080524
E07000043,North Devon,14.39403965,14.79033664,14.04184059
E07000044,South Hams,17.33881325,19.6341231,15.25580055
E07000045,Teignbridge,14.1108207,14.87468993,13.38010882
E07000046,Torridge,7.132635538,7.395829049,6.872586873
E07000047,West Devon,14.31307589,23.97994073,6.268968134
E07000078,Cheltenham,10.75335785,11.28381989,10.25611838
E07000079,Cotswold,12.24529089,11.01886291,13.39169305
E07000080,Forest of Dean,10.80763791,13.18469101,8.583397218
E07000081,Gloucester,13.52555087,18.15159072,9.08475396
E07000082,Stroud,11.90657084,13.48106102,10.50877023
E07000083,Tewkesbury,13.92212966,13.79254978,14.04775989
E07000187,Mendip,11.38689284,11.30474062,11.47056687
E07000188,Sedgemoor,17.71992856,16.67841353,18.70541398
E07000189,South Somerset,17.22275343,18.95499554,15.49804998
E07000246,Somerset West and Taunton,16.35103211,20.37546335,12.54848793
S12000005,Clackmannanshire,19.16107718,23.06351566,15.43840775
S12000006,Dumfries and Galloway,15.57761564,17.0005253,14.23103054
S12000008,East Ayrshire,17.0173785,17.05327779,16.9838376
S12000010,East Lothian,14.24701058,16.39214235,12.37667128
S12000011,East Renfrewshire,10.3995545,12.3366471,8.668371517
S12000013,Na h-Eileanan Siar,11.94549007,15.30502684,8.741388941
S12000014,Falkirk,16.87665355,16.68958492,17.04599591
S12000017,Highland,12.12576935,14.85831879,9.585330725
S12000018,Inverclyde,17.52043151,20.67329655,14.77859609
S12000019,Midlothian,15.25144755,16.12416469,14.45478312
S12000020,Moray,15.91493401,18.33203262,13.59336228
S12000021,North Ayrshire,18.93997555,19.55301723,18.37872186
S12000023,Orkney Islands,10.15359834,12.58056815,7.895613548
S12000026,Scottish Borders,14.10147709,15.48472275,12.85895807
S12000027,Shetland Islands,15.05276801,17.50351348,12.76265521
S12000028,South Ayrshire,15.35142969,14.86483334,15.79689101
S12000029,South Lanarkshire,16.22178542,17.58671269,15.01063838
S12000030,Stirling,12.390838,15.46961326,9.622562162
S12000033,Aberdeen City,16.72187206,17.79271836,15.67145827
S12000034,Aberdeenshire,11.4783307,12.38117461,10.59438198
S12000035,Argyll and Bute,15.10121339,16.40544939,13.86118753
S12000036,City of Edinburgh,15.59367212,14.76548016,16.32428906
S12000038,Renfrewshire,18.69082883,17.6932838,19.59295975
S12000039,West Dunbartonshire,20.10346744,23.39643618,17.28153284
S12000040,West Lothian,18.25097265,18.8383588,17.70191133
S12000041,Angus,15.71475554,17.30695826,14.19574577
S12000042,Dundee City,21.84273704,23.6331101,20.19792633
S12000045,East Dunbartonshire,8.267342414,10.39166061,6.397246978
S12000047,Fife,15.01736456,15.60634041,14.49578544
S12000048,Perth and Kinross,16.2580928,14.44846076,18.01131931
S12000049,Glasgow City,20.07048493,22.7251808,17.75541713
S12000050,North Lanarkshire,19.63774802,21.1273202,18.27325197
W06000001,Isle of Anglesey,14.90381965,15.15504167,14.6630204
W06000002,Gwynedd,18.64455959,18.68569048,18.60383584
W06000003,Conwy,15.0674483,16.18212479,14.01932388
W06000004,Denbighshire,16.2192634,18.79007069,13.75046045
W06000005,Flintshire,14.03175947,12.76643213,15.26460998
W06000006,Wrexham,16.16485778,15.73526643,16.58917612
W06000008,Ceredigion,14.90047519,15.52470959,14.26023156
W06000009,Pembrokeshire,15.14649943,15.97701149,14.37065023
W06000010,Carmarthenshire,15.64988788,16.12595558,15.19900361
W06000011,Swansea,17.00310068,19.00829082,15.02888359
W06000012,Neath Port Talbot,16.22003603,16.93349987,15.53967481
W06000013,Bridgend,15.47621252,16.96352513,14.11280304
W06000014,Vale of Glamorgan,14.7959926,16.32550956,13.39674832
W06000015,Cardiff,15.11695025,18.00330157,12.41164928
W06000016,Rhondda Cynon Taf,15.92017641,16.41252683,15.44831894
W06000018,Caerphilly,17.55727389,19.24400665,15.96676272
W06000019,Blaenau Gwent,21.1089441,20.36561302,21.82188259
W06000020,Torfaen,16.0541367,17.5925657,14.59075716
W06000021,Monmouthshire,11.11126233,11.17763344,11.04952056
W06000022,Newport,18.41836417,20.21335194,16.73579677
W06000023,Powys,13.7986919,16.52177326,11.16592354
W06000024,Merthyr Tydfil,19.21006159,18.29805996,20.08082849
